date,market_name,daily_change_pct
2024-01-02,ADX,-0.83
2024-01-02,DFM,-0.13
2024-01-02,KSE,-1.0
2024-01-02,QSE,-1.13
2024-01-02,TASI,0.7147945009736478
2024-01-03,ADX,1.330631325009679
2024-01-03,DFM,-0.32925288128964336
2024-01-03,KSE,0.5071334577676279
2024-01-03,QSE,-3.015376627451549
2024-01-03,TASI,-1.6018247705877897
2024-01-04,ADX,-0.6732533855659639
2024-01-04,DFM,0.2396028958450147
2024-01-04,KSE,0.25084565390902647
2024-01-04,QSE,0.4649725374451519
2024-01-04,TASI,1.8154296607791442
2024-01-05,ADX,0.11036155065751174
2024-01-05,DFM,0.015655620006693738
2024-01-07,KSE,1.0506802556563777
2024-01-07,QSE,0.09574797781253253
2024-01-07,TASI,1.1495671029139842
2024-01-08,ADX,0.5261496260642318
2024-01-08,DFM,0.03448883191985441
2024-01-08,KSE,0.7376741658796648
2024-01-08,QSE,0.3763998754557685
2024-01-08,TASI,-0.2687058290582134
2024-01-09,ADX,0.5706589453003508
2024-01-09,DFM,0.6925294833601381
2024-01-09,KSE,1.028160766022146
2024-01-09,QSE,-0.6355999623929853
2024-01-09,TASI,-0.4444085466250969
2024-01-10,ADX,0.30459711272652346
2024-01-10,DFM,0.2987041227327847
2024-01-10,KSE,-0.29046191707406965
2024-01-10,QSE,0.272263686541363
2024-01-10,TASI,-0.49772043875084826
2024-01-11,ADX,0.4894480312348515
2024-01-11,DFM,-0.291524011990274
2024-01-11,KSE,1.16051520092606
2024-01-11,QSE,0.1997179498445023
2024-01-11,TASI,-0.17146552508580104
2024-01-12,ADX,-0.5438459272502083
2024-01-12,DFM,-0.3368180515689545
2024-01-14,KSE,-0.16118543760774706
2024-01-14,QSE,0.42146469487174265
2024-01-14,TASI,-0.46268640234079506
2024-01-15,ADX,-0.1377773420105477
2024-01-15,DFM,-0.06870917369927731
2024-01-15,KSE,0.8182101621146742
2024-01-15,QSE,0.22731628814174343
2024-01-15,TASI,0.5147590715423034
2024-01-16,ADX,-0.16680865686814483
2024-01-16,DFM,-0.4620473070668041
